allowing	allow	2074	1175	VBG 
lumber	lumber	2338	1175	NN 
inserted	insert	2670	1175	VBN 
angle	angle	1727	1236	NN 
distal	distal	2028	1236	NN 
space	space	2155	1249	NN 
discussion	discussion	2053	1308	NN 
manner	manner	2434	1321	NN 
usage	usage	2668	1321	NN 
operation	operation	1660	1368	NN 
apparent	apparent	1662	1435	JJ 
discussion	discussion	1766	1488	NN 
relating	relate	1995	1488	VBG 
manner	manner	2301	1501	NN 
usage	usage	2528	1501	NN 
respect	respect	1833	1628	NN 
description	description	2291	1622	NN 
realized	realize	1660	1681	VBN 
optimum	optimum	2006	1681	JJ 
dimensional	dimensional	2206	1681	NN 
relationships	relationship	2470	1681	NNS 
include	include	2160	1742	VBP 
variations	variation	2319	1742	NNS 
function	function	1943	1803	NN 
manner	manner	2229	1816	NN 
assembly	assembly	2693	1803	NN 
deemed	deem	1938	1863	VBN 
readily	readily	2116	1863	RB 
apparent	apparent	2279	1869	JJ 
obvious	obvious	2567	1863	JJ 
skilled	skilled	1660	1924	JJ 
equivalent	equivalent	2204	1924	NN 
relationships	relationship	2436	1924	NNS 
illustrated	illustrate	1660	1983	VBN 
drawings	drawing	2004	1983	NNS 
described	describe	2290	1983	VBN 
specification	specification	2625	1983	NN 
intended	intend	1739	2044	VBN 
encompassed	encompass	2053	2044	VBN 
foregoing	foregoing	2013	2114	NN 
considered	consider	2271	2114	VBN 
illustrative	illustrative	2561	2114	NN 
principles	principle	1799	2174	NNS 
numerous	numerous	2680	2187	JJ 
modifications	modification	1661	2235	NNS 
changes	change	2033	2235	NNS 
readily	readily	2300	2235	RB 
occur	occur	2452	2248	VB 
skilled	skilled	2744	2235	JJ 
desired	desire	2038	2294	VBN 
limit	limit	2253	2294	NN 
invention	invention	2438	2294	NN 
exact	exact	2773	2300	JJ 
construction	construction	1660	2355	NN 
operation	operation	2058	2355	NN 
shown	show	2287	2355	VBN 
suitable	suitable	1992	2415	JJ 
modifications	modification	2165	2415	NNS 
equivalents	equivalent	2547	2415	NNS 
resorted	resort	1726	2477	VBN 
falling	fall	1976	2477	VBG 
scope	scope	2351	2490	NN 
combination	combination	1813	2598	NN 
hammer	hammer	2085	2598	NN 
lumber	lumber	2357	2598	NN 
manipulating	manipulate	2517	2598	NN 
tool	tool	2801	2598	NN 
manipulating	manipulate	1737	2659	NN 
piece	piece	2060	2659	NN 
striking	strike	2363	2728	JJ 
head	head	2529	2728	NN 
socket	socket	2750	2729	NN 
receiving	receive	1839	2788	NN 
jaw	jaw	1746	2858	NN 
secured	secure	2127	2858	VBN 
socket	socket	2452	2858	NN 
opposing	oppose	2597	2858	VBG 
claw	claw	1762	2919	NN 
spaced	space	1988	2919	VBN 
claw	claw	2393	2919	NN 
finite	finite	2569	2918	JJ 
wherein	wherein	1761	2978	NN 
piece	piece	2043	2978	NN 
lumber	lumber	2230	2978	NN 
jaw	jaw	1858	3039	NN 
combination	combination	1877	3099	NN 
hammer	hammer	2156	3099	NN 
lumber	lumber	2445	3099	NN 
manipulating	manipulate	2614	3099	NN 
tool	tool	1660	3160	NN 
claim	claim	1814	3160	NN 
wherein	wherein	1995	3160	NN 
jaw	jaw	2270	3160	NN 
includes	include	2364	3160	VBZ 
broad	broad	2587	3160	JJ 
narrow	narrow	1704	3232	JJ 
wherein	wherein	1975	3219	NN 
broad	broad	2262	3219	JJ 
attached	attach	2550	3219	VBN 
socket	socket	1660	3280	NN 
jaw	jaw	1999	3280	NN 
tapers	taper	2094	3286	NNS 
upward	upward	2235	3280	RB 
towards	towards	2407	3280	IN 
claw	claw	2686	3280	NN 
narrow	narrow	1767	3354	JJ 
wherein	wherein	2043	3341	NN 
longitudinal	longitudinal	2277	3341	NN 
position	position	2545	3341	NN 
narrow	narrow	1660	3414	JJ 
finite	finite	2059	3401	JJ 
distance	distance	2180	3401	NN 
longitudinal	longitudinal	2517	3401	NN 
portion	portion	2024	3462	NN 
combination	combination	1877	3521	NN 
hammer	hammer	2156	3521	NN 
lumber	lumber	2445	3521	NN 
manipulating	manipulate	2614	3521	NN 
tool	tool	1661	3582	NN 
claim	claim	1833	3582	NN 
wherein	wherein	2033	3582	NN 
jaw	jaw	2327	3582	NN 
upper	upper	2595	3595	JJ 
slanted	slant	2736	3582	VBN 
surface	surface	1660	3642	NN 
opposing	oppose	1822	3642	VBG 
wherein	wherein	2331	3642	NN 
upper	upper	2606	3655	JJ 
slanted	slant	2736	3642	VBN 
surface	surface	1660	3703	NN 
includes	include	1821	3703	VBZ 
tooth	tooth	2247	3703	NN 
gripping	grip	2438	3703	VBG 
piece	piece	2716	3703	NN 
combination	combination	1877	3823	NN 
hammer	hammer	2156	3823	NN 
lumber	lumber	2445	3823	NN 
manipulating	manipulate	2614	3823	NN 
tool	tool	1661	3884	NN 
claim	claim	1805	3884	NN 
wherein	wherein	1978	3884	NN 
finite	finite	2248	3884	JJ 
distance	distance	2365	3884	NN 
approximately	approximately	2589	3884	RB 
width	width	1753	3944	NN 
piece	piece	2028	3944	NN 
lumber	lumber	2202	3944	NN 
fittingly	fittingly	2429	3944	RB 
engaging	engage	2601	3944	VBG 
piece	piece	1659	4005	NN 
combination	combination	1877	4064	NN 
hammer	hammer	2156	4064	NN 
lumber	lumber	2445	4064	NN 
manipulating	manipulate	2614	4064	NN 
tool	tool	1661	4125	NN 
claim	claim	1807	4125	NN 
wherein	wherein	1984	4125	NN 
total	total	2198	4125	NN 
weight	weight	2300	4125	NN 
jaw	jaw	1870	4186	NN 
approximately	approximately	2040	4186	RB 
equal	equal	2362	4186	JJ 
weight	weight	2619	4186	NN 
conventional	conventional	1660	4246	JJ 
combination	combination	1813	4307	NN 
hammer	hammer	2085	4307	NN 
lumber	lumber	2357	4307	NN 
manipulating	manipulate	2517	4307	NN 
tool	tool	2801	4307	NN 
manipulating	manipulate	1737	4366	NN 
piece	piece	2060	4366	NN 
hammer	hammer	1745	4436	NN 
handle	handle	2514	4436	VB 
attached	attach	2661	4436	VBN 
hammer	hammer	483	511	NN 
head	head	658	511	NN 
includes	include	766	511	VBZ 
claw	claw	978	511	NN 
striking	strike	1201	511	JJ 
jaw	jaw	424	584	NN 
secured	secure	802	584	VBN 
handle	handle	1126	584	VB 
opposing	oppose	1277	584	VBG 
claw	claw	442	643	NN 
spaced	space	668	643	VBN 
claw	claw	1072	643	NN 
finite	finite	1247	643	JJ 
wherein	wherein	441	704	NN 
piece	piece	722	704	NN 
lumber	lumber	910	704	NN 
jaw	jaw	536	764	NN 
combination	combination	555	825	NN 
hammer	hammer	834	825	NN 
lumber	lumber	1123	825	NN 
manipulating	manipulate	1292	825	NN 
tool	tool	340	886	NN 
claim	claim	494	886	NN 
wherein	wherein	673	886	NN 
jaw	jaw	948	886	NN 
includes	include	1042	886	VBZ 
broad	broad	1265	886	JJ 
narrow	narrow	383	958	JJ 
wherein	wherein	653	945	NN 
broad	broad	940	945	JJ 
attached	attach	1229	945	VBN 
handle	handle	340	1006	VB 
jaw	jaw	680	1006	NN 
tapers	taper	777	1012	NNS 
upward	upward	915	1006	RB 
towards	towards	1087	1006	IN 
claw	claw	1367	1006	NN 
narrow	narrow	446	1079	JJ 
wherein	wherein	721	1066	NN 
longitudinal	longitudinal	955	1066	NN 
position	position	1224	1066	NN 
narrow	narrow	340	1140	JJ 
finite	finite	738	1127	JJ 
distance	distance	858	1127	NN 
longitudinal	longitudinal	1197	1127	NN 
portion	portion	702	1186	NN 
combination	combination	555	1247	NN 
hammer	hammer	834	1247	NN 
lumber	lumber	1123	1247	NN 
manipulating	manipulate	1292	1247	NN 
tool	tool	340	1308	NN 
claim	claim	498	1308	NN 
wherein	wherein	681	1308	NN 
jaw	jaw	960	1308	NN 
upwardly	upwardly	1205	1308	RB 
slanted	slant	1416	1308	VBN 
surface	surface	340	1368	NN 
opposing	oppose	502	1368	VBG 
wherein	wherein	1008	1368	NN 
upper	upper	1282	1381	JJ 
surface	surface	1413	1368	NN 
includes	include	340	1429	VBZ 
tooth	tooth	763	1429	NN 
gripping	grip	952	1429	VBG 
piece	piece	1229	1429	NN 
combination	combination	555	1488	NN 
hammer	hammer	834	1488	NN 
lumber	lumber	1123	1488	NN 
manipulating	manipulate	1292	1488	NN 
tool	tool	340	1549	NN 
claim	claim	484	1549	NN 
wherein	wherein	657	1549	NN 
finite	finite	926	1549	JJ 
distance	distance	1043	1549	NN 
approximately	approximately	1267	1549	RB 
tn	tn	1610	1365	NN 
width	width	1753	511	NN 
piece	piece	2028	511	NN 
lumber	lumber	2202	511	NN 
fittingly	fittingly	2429	511	RB 
engaging	engage	2601	511	VBG 
piece	piece	1659	578	NN 
combination	combination	1893	643	NN 
hammer	hammer	2168	643	NN 
lumber	lumber	2449	643	NN 
manipulating	manipulate	2614	643	NN 
tool	tool	1661	710	NN 
claim	claim	1807	710	NN 
wherein	wherein	1984	710	NN 
total	total	2198	710	NN 
weight	weight	2300	710	NN 
jaw	jaw	1862	777	NN 
approximately	approximately	2025	777	RB 
equal	equal	2342	777	JJ 
weight	weight	2626	777	NN 
conventional	conventional	1660	842	JJ 
combination	combination	1892	909	NN 
hammer	hammer	2166	909	NN 
lumber	lumber	2448	909	NN 
manipulating	manipulate	2614	909	NN 
tool	tool	1660	976	NN 
claim	claim	1803	976	NN 
wherein	wherein	1975	976	NN 
jaw	jaw	2238	976	NN 
angled	angle	2373	976	VBN 
upwardly	upwardly	2517	976	RB 
towards	towards	2720	976	IN 
combination	combination	1893	1108	NN 
hammer	hammer	2168	1108	NN 
lumber	lumber	2449	1108	NN 
manipulating	manipulate	2614	1108	NN 
tool	tool	1660	1172	NN 
claim	claim	1803	1172	NN 
wherein	wherein	1996	1172	NN 
jaw	jaw	2261	1172	NN 
includes	include	2349	1172	VBZ 
combination	combination	1893	1236	NN 
hammer	hammer	2168	1236	NN 
lumber	lumber	2449	1236	NN 
manipulating	manipulate	2614	1236	NN 
tool	tool	1661	1298	NN 
claim	claim	1839	1298	NN 
wherein	wherein	2071	1298	NN 
jaw	jaw	2372	1298	NN 
includes	include	2478	1298	VBZ 
tooth	tooth	2776	1298	NN 
attached	attach	1662	1362	VBN 
distal	distal	1938	1362	NN 
jaw	jaw	2305	1362	NN 
engaging	engage	2474	1362	VBG 
piece	piece	2772	1362	NN 
